"Preview","Aperçu"
"Preview Order Mail","Aperçu Mail de Commande"
"About","A propos"
"Extension Version","Version de l'extension"
"Extension Website","Site de l'extension"
"Author","Auteur"
"Donate","Faire un don"
"Settings","Paramètres"
"Debug mail templates","Déboguer les templates de mails"
"Enable to display template paths and block types in preview window.","Activer pour afficher les chemins de template et les types de bloc dans la fenêtre d'aperçu"
